symb,date,open,high,low,close,adjClose,volume,symbol,technicals_ema8,technicals_sma20,technicals_sma50,technicals_stddev20,technicals_rsi14,technicals_cci50,technicals_cci5,technicals_snapback,technicals_hasCherries,technicals_avgVolume,technicals_macd,technicals_macdSignal,technicals_macdHistogram,technicals_atr8,technicals_ema8w,technicals_sma20w,technicals_ema8m,technicals_cci50w,technicals_cci5w,scores_ema8,scores_sma20,scores_sma50,scores_ema8w,scores_sma20w,scores_ema8m,scores_snapback,scores_snapStrength,scores_snapTiming,scores_guruScoreEMA8,scores_guruScoreSMA20,scores_guruScoreSMA50,,
RXN,2018-01-12T15:59:54-05:00,,,,27.84,27.84,489677,RXN,27.2847443017237,26.18900015,25.10820024,2.19501190912367,70.0194311536074,199.36190895171,91.0164904515105,108.345418500199,false,901243.85,0.771074840752984,0.590743463641295,0.18033137711169,0.626850737294765,25.786943999266,25.06580004,24.5696852053822,266.816047038825,149.757975312513,94.3628490890736,45.1580519390177,2.5466494730922,21.6331122050073,2.13277352724335,0.172701337037895,67.4326763622545,99.999971148421,95.5486210150325,86.011615644763,67.2772901258798,25.7996104032003,true,/guru/score/history/?symbols=RXN
RYI,2018-01-12T05:00:00.000Z,12,12.6,11.85,12.45,12.45,480378,RYI,11.1656790925649,10.39,9.52500000000001,1.65909613946857,74.9306234078089,255.62028394403,123.333333333333,132.286950610696,false,214148.9,0.5729430305202,0.421602407663093,0.151340622857107,0.665847661667194,10.0177387963824,9.35500000000001,9.72254213432445,141.3023314231,210.019879513519,1.38694487093189,1.59475341821036E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,92.6394898678592,99.999971148421,99.7263398213756,23.421699758211,0.245374742635989,0.214930340354351,/guru/score/history/?symbols=RYI,
SAH,2018-01-12T15:59:58-05:00,,,,22.3,22.25,339251,SAH,20.7053090950765,19.8,20.25819996,2.07484949815659,67.8757986553997,170.954061588837,138.971355397271,31.9827061915664,false,347732.55,0.21394583413911,-0.13458802968261,0.348533863821721,0.831135743505748,20.156455245905,19.7690999,19.7014611495169,111.254225766803,144.570839016429,24.8018587498997,0.401857628261704,5.13868702635776,3.18829632279816,0.325501328693578,0.201483524687218,0.316779957434021,99.999971148421,99.8648623946706,9.22742661995949,2.33494468119424,5.46013330930449,true,/guru/score/history/?symbols=SAH
SAND,2018-01-12T15:59:52-05:00,,,,5.16,5.17,1543795,SAND,5.08986093371053,4.983,4.6428,0.392433433845938,61.84118153257,126.968111853405,124.413145539904,2.55496631350057,false,1613389.75,0.149328348157296,0.155687352076942,-0.006359003919646,0.176133496188866,4.80276153032856,4.6254,4.51385912831663,165.371195719014,74.0669488264719,96.775620709606,83.6251801747621,1.98945468808751,28.2552489023939,1.31022461041284,0.044076267403992,0.003810071418897,99.8967343691097,99.7551799177759,3.32723486177429,3.16913318751987,0.911463929896381,true,/guru/score/history/?symbols=SAND
SAVE,2018-01-12T05:00:00.000Z,47.700001,48.810001,47.25,48.259998,48.259998,1346731,SAVE,45.6683261274773,44.74449995,41.19519984,2.66062698208447,72.672398077511,130.785947180138,103.67874574176,27.1072014383783,false,1149361.55,1.26983694339691,1.19259332848173,0.07724361491518,1.46765340721713,42.7584767992155,37.79479989,42.126465700653,16.32915577094,268.928561504262,55.1718739173537,22.8822313050144,0.000410130004291,0.301081096756195,1.07175902597234E-06,0.030862055141778,0.167833958143526,99.966162484523,98.3107349891312,9.74578585205279,7.26792454183939,0.190203337570009,/guru/score/history/?symbols=SAVE,
SB,2018-01-12T15:59:45-05:00,,,,3.595,3.6,507603,SB,3.50969852500363,3.349,3.2956,0.32966043135327,63.3937136445118,134.063862813217,95.2380952380923,38.8257675751243,false,402210.15,0.095373654820528,0.065468865161801,0.029904789658727,0.14645440359025,3.32100058579376,3.2259,2.9307017033147,121.802204948403,128.654970760234,92.3328150855793,29.5222767389643,10.8613347442083,18.4006077163825,1.47512075599165,1.07175902597234E-06,0.724743443912979,99.9879664774508,96.7208987501896,18.8435490590601,12.8852829407474,9.23290591469479,true,/guru/score/history/?symbols=SB
SBGI,2018-01-12T05:00:00.000Z,39.200001,39.349998,38.650002,39.049999,39.049999,1126946,SBGI,37.6264297852072,37.3974998,34.70899998,2.67870857616452,64.7637140376642,120.115812326654,66.489638142212,53.6261741844416,false,1578287.3,0.778386053717291,0.744167669425746,0.034218384291546,1.34546540172093,35.7683720215246,32.41049997,33.5394128171435,99.1719333725637,109.304120510483,81.2360512630671,73.6470881769848,0.462415807065164,10.206644805798,1.07175902597234E-06,0.001509208832307,3.37690674837784,99.3957473731604,81.1378605714096,30.0985258534995,29.1304694853489,5.37410953953404,/guru/score/history/?symbols=SBGI,
SCHN,2018-01-12T15:59:34-05:00,,,,37.35,37.299999,561358,SCHN,36.6177866461435,34.1590002,30.7136001,5.18356682657825,65.7741846762839,166.354256549249,46.8492242240046,119.505032325244,false,418537.9,2.05380545295051,1.7791299560408,0.274675496909718,1.5365033193666,32.5230487672477,29.22560001,27.9967722546156,237.577235288756,120.057068260839,94.5217957666306,9.06695835603397,1.07175902597234E-06,0.020261598780269,1.07175902597234E-06,1.07175902597234E-06,82.039628008729,99.999971148421,59.0296392764383,91.8724237000007,42.0560415174988,0.206398673728348,true,/guru/score/history/?symbols=SCHN
SEAS,2018-01-12T05:00:00.000Z,14.9,15.11,14.485,14.84,14.84,2466752,SEAS,14.2637203764127,13.719,12.6276,1.00071774242484,71.2582788557614,156.377821236504,84.326410169107,72.0514110673966,false,1977192.6,0.51346748224125,0.438129516230888,0.075337966010362,0.525967200841396,13.2499412741505,12.6969,13.6768263861705,-13.4177979953698,202.947128762965,78.3459111996029,19.2571335024483,0.00020314266107,0.819309030961835,0.000675832982622,15.820038090738,14.4490910048038,99.999971148421,93.0235466078455,48.3747699105374,30.3024223789057,0.664579865393664,/guru/score/history/?symbols=SEAS,
SGRY,2018-01-12T15:59:33-05:00,,,,15.15,15.2,689099,SGRY,13.845518456374,12.44,10.1925,2.69825869775325,75.6266387242668,184.827005141365,127.868357487922,56.9586476534428,false,506759.95,1.2260137730093,1.02503480494773,0.200978968061575,0.887607516808397,11.4683945766149,9.95624999999999,12.7547632312362,-8.60003102359642,155.963693750021,8.55504162058337,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.59668373411748E-05,4.55883500823731,99.999971148421,99.8299428374343,15.7407453125849,0.07876204184146,0.07876204184146,true,/guru/score/history/?symbols=SGRY
SHLD,2018-01-12T05:00:00.000Z,3.35,3.64,3.33,3.6,3.6,3410563,SHLD,3.4621680076825,3.6425,4.0492,0.424729325571176,45.0576071195136,-96.0573768269205,87.9864636209815,-184.043840447902,true,2204148.15,-0.225369725549792,-0.236072185671372,0.01070246012158,0.288124488211317,4.02868160061838,5.6048,6.28118390443394,-149.785937410383,-74.7477552531704,79.032929761586,97.3399609345543,2.08039988172715,3.17056427410969,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,69.3143810204749,94.5150641349667,81.429342104688,87.2854699791897,24.2229577830048,/guru/score/history/?symbols=SHLD,
SID,2018-01-12T05:00:00.000Z,3.4,3.49,3.255,3.31,3.31,8401180,SID,3.06614977238319,2.651,2.4538,0.729024005091704,80.3525282633563,293.268014895045,94.0649496080629,199.203065286982,true,3390894,0.231346501922907,0.141600762413085,0.089745739509822,0.141147960197122,2.63934694005678,2.7396,2.65335332373955,78.235052869956,168.69130549169,21.7344983012979,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,96.4240274199993,59.834768329675,0.219416587894551,0.219416587894551,/guru/score/history/?symbols=SID,
SIFY,2018-01-12T15:59:44-05:00,,,,2.47,2.48,238773,SIFY,2.38982317579704,2.0045,1.7332,0.778523602725069,62.8581919031455,202.215704020325,-83.8963963963965,286.112100416722,true,725333.65,0.249093430305064,0.187210308148438,0.061883122156625,0.296497198707111,1.89360452642381,1.5115,1.40569430393593,260.448568119862,114.058065924471,85.4978930214638,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.8648623946706,94.4544038565674,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=SIFY
SND,2018-01-12T15:59:28-05:00,,,,10.59,10.6,846909,SND,9.99275645870786,9.266,8.5174,1.42527751683708,66.9155062574481,209.478760805725,84.2549553881499,125.223805417575,false,698115.45,0.534617167346028,0.394180848238665,0.140436319107363,0.627458051963658,8.84784099663016,7.53899999999998,9.00664404003063,5.38925564593271,183.3121434782,50.3707762911645,0.045736544620922,1.07175902597234E-06,2.17417719383661E-06,1.07175902597234E-06,0.000181121947862,87.5987249233984,99.999971148421,92.9915929804043,76.1305150237369,7.37202846347477,0.21095910276523,true,/guru/score/history/?symbols=SND
SPWR,2018-01-12T15:59:49-05:00,,,,9.09,9.1,3386911,SPWR,8.8920680180859,8.89699999999999,8.5012,0.588526974743449,55.7162985563086,114.478926586982,83.723836301156,30.7550902858265,false,2471690.55,0.140732188024703,0.138844414904878,0.001887773119826,0.441405799616906,8.57083618419069,8.135,8.34854732820147,78.1907770960308,93.9340026263395,93.4430370247141,93.7274776141157,35.5530164642372,49.0852286483608,1.08448305707679,12.4560479293151,0.270927050456338,97.9320382055596,92.7505444310052,13.5344735948741,13.5481926624651,9.80733940745909,true,/guru/score/history/?symbols=SPWR
SQNS,2018-01-12T15:54:53-05:00,,,,2.055,2.05,715900,SQNS,2.11898058626289,1.9985,1.913,0.34872768745831,51.6350408682169,80.005203590477,-164.048865619546,244.054069210023,true,313545,0.074285298514289,0.058745485414274,0.015539813100015,0.182668605634278,2.01029861165671,2.3063,2.42961933643661,-82.6915141594039,38.8843698390398,88.3416103522892,89.7806547264394,28.4624327907428,93.4548718964464,2.5085902813294,0.008243219923154,98.5624174787098,20.2450649212456,99.8648623946706,56.0701792066556,56.3729933893093,38.4385957033718,true,/guru/score/history/?symbols=SQNS
SSC,2018-01-12T15:59:48-05:00,,,,4.96,4.97,2171273,SSC,4.66019953834467,4.71049999998749,3.36060000000049,1.14871172437457,60.2143205435658,97.7041165916139,94.6899938612646,3.01412273034936,false,3552008.65,0.356826373558474,0.434418544998932,-0.077592171440459,0.645114622698128,3.9200968832693,2.64500000001248,705.32389629776,-33.0219467534317,58.8782150604277,43.1213968461091,61.0770944563298,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.004126850524844,73.9566562738402,96.5848289058097,2.36100156929286,2.65149894365903,0.006890187686024,true,/guru/score/history/?symbols=SSC
SSNC,2018-01-12T05:00:00.000Z,50.540001,50.540001,49.200001,49.470001,49.470001,4848690,SSNC,45.6393919230276,42.1695,41.20440012,6.0599023589497,83.2992143470085,532.854636262071,78.4040447631625,454.450591498909,true,2004794.5,1.74135913682969,0.723599730846226,1.01775940598346,1.66228605468433,42.0125506082256,40.4271002,39.612684761706,364.065813477657,316.709293908426,16.9212170064591,0.00030210444415,1.07175902597234E-06,0.000129945777028,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,89.9751138706763,55.0445432397119,1.43865318639452,0.219416587894551,/guru/score/history/?symbols=SSNC,
STX,2018-01-12T15:59:59-05:00,,,,51.26,51.259998,7745982,STX,46.8798702188056,43.6994994,40.8316,5.33488256155749,88.3399979616094,275.612067455494,142.475302554525,133.136764900969,false,4919259.1,2.20006635170022,1.46755480494937,0.732511546750851,1.76777654233161,42.1664634949509,37.22640001,38.8895942128846,150.950296131702,265.650825211293,9.05587035906277,0.00030854748565,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,93.1210232474215,99.999971148421,99.8648623946706,43.8523229320492,1.42164078825543,0.215302094443046,true,/guru/score/history/?symbols=STX
TA,2018-01-12T15:47:38-05:00,,,,4.675,4.7,152454,TA,4.45462999800604,4.253,4.4826,0.378581563206484,64.723228544143,53.0042738623982,95.238095238095,-42.2338213756968,false,318877.7,0.023596453706083,-0.054331619603593,0.077928073309675,0.201734948235979,4.3992668592657,4.3782,4.58022269934199,-14.4979587459557,184.147111506295,66.3197261175987,5.83282704373291,75.2740572016045,45.7361704412572,37.7665940991948,94.2058448293502,1.06462471065474,0.102470435550117,96.7208987501903,1.93410159378415,0.860118075276713,2.01749971964404,true,/guru/score/history/?symbols=TA
TGB,2018-01-12T15:59:33-05:00,,,,2.045,2.045,420975,TGB,2.05579392151667,2.12925,2.1223,0.242451541550042,46.1798243453834,-60.230267720905,58.9430894308947,-119.1733571518,false,1126213.75,-0.026358149950554,-0.008536826971153,-0.017821322979401,0.099170074203115,2.10430059041312,2.07285,1.84024855219096,79.8297458175954,-41.2124689233125,98.5737173600506,79.311666334435,82.7182576079939,89.8450767194576,96.8739005739685,2.01569914673071,81.6752058096792,0.655419242012623,73.6122360994914,17.409655865195,16.1925594343078,16.4211512362575,true,/guru/score/history/?symbols=TGB
TGTX,2018-01-12T05:00:00.000Z,10.55,10.6005,9.55,9.875,9.875,2099636,TGTX,9.40513297189746,8.77125,8.33899999999999,1.20096575721376,60.6029966525685,302.7013954265,70.397901180586,232.303494245914,true,1447966.8,0.363490905056398,0.203620419352415,0.159870485703984,0.694119336530711,8.77321426966333,9.6835,9.44615864564729,6.36421032482401,227.800076878949,65.6031782897284,0.422561502935304,3.38601370053482E-05,0.43527556978451,94.6187860495812,72.0410139799351,98.5624174787098,99.999971148421,84.4532811200714,86.4726365204305,16.0891728248834,0.693638692504798,/guru/score/history/?symbols=TGTX,
TNDM,2018-01-12T15:59:35-05:00,,,,3.23,3.24,846727,TNDM,3.02023524319546,2.67699999999998,2.61580000000002,0.647027047344924,62.8101785118316,240.313908944999,7.92587631167687,232.388032633322,true,717451.35,0.137282260828342,0.02398791176677,0.113294349061572,0.355497634216744,2.85024326429085,4.13414999999997,7.42869356435766,-76.1178599155443,173.59322563022,35.2668962478733,1.07175902597234E-06,1.07175902597234E-06,0.169773463751377,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,65.6331209226705,70.3114661407942,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=TNDM
TOO,2018-01-12T15:59:09-05:00,,,,2.825,2.82,1515396,TOO,2.69589418494237,2.4805,2.4298,0.391891566635408,72.3383066947578,194.53197170444,63.0026809651476,131.529290739292,false,1680514.8,0.114269618436896,0.061780927479807,0.052488690957089,0.111193388605359,2.48179674112024,2.4668,2.85165502219369,-34.5217244899286,159.997495146847,68.5951925239723,0.08015789558139,0.002013846929816,0.086949339940068,0.03268033765691,97.8623322407956,92.1888137462137,99.999971148421,77.8386708855574,85.833586623721,9.04082652515082,2.64789963373621,true,/guru/score/history/?symbols=TOO
TRUP,2018-01-12T05:00:00.000Z,35.040001,35.07,33.810001,34.380001,34.380001,294303,TRUP,32.6727352330903,31.31100005,30.57940002,3.16105041522578,68.5178645534146,249.73959606838,96.0114680563715,153.728128012008,true,210220.15,0.885974150190272,0.462566912534105,0.423407237656167,1.32378513148726,30.6632277288002,27.86544998,26.1250097304694,167.902274438381,188.806845196902,62.1665825132686,6.41715782069502,0.506364318091146,0.717244540148387,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,96.9052622751457,84.9355307738897,39.8429341835284,17.0893196095126,/guru/score/history/?symbols=TRUP,
TRVG,2018-01-12T15:58:12-05:00,,,,8.09,8.09,1934448,TRVG,7.57963507801461,7.18350000000001,7.19520000000001,0.749727283749225,65.1528983172716,181.230917891268,93.5128378130997,87.7180800781684,false,1158532.4,0.133788371952559,-0.010824334680381,0.14461270663294,0.459297893028838,7.52030884359509,9.36465,10.6518663804119,-90.2315221913739,249.959154656928,38.4627988058474,0.405232553541046,0.502030786018493,26.4298989415697,0.116526968927455,1.07175902597234E-06,34.1791026214005,99.999971148421,96.2768766515867,50.8472111609943,11.1469217472348,11.9719150625892,true,/guru/score/history/?symbols=TRVG
TSLA,2018-01-12T15:59:59-05:00,,,,336.14,336.220001,4824166,TSLA,330.8530192199,327.0420029,318.378000559999,20.4166017463008,58.4781818732793,121.749620049411,58.9439588038439,62.8056612455673,false,5647763.3,3.16117820099549,1.38225725794649,1.778920943049,9.73090193932416,325.135543029649,334.562699929999,323.133365839478,41.7480490509096,70.0547793888485,96.0864386598232,90.099434250616,56.6880975931129,85.2258705568091,98.6496599475263,78.5217457049348,7.41450714162488,99.5925120847031,73.6131832342806,41.3990482812811,40.5207068755024,34.7216444689939,true,/guru/score/history/?symbols=TSLA
TTOO,2018-01-12T15:20:07-05:00,,,,5.29,5.2,250823,TTOO,5.07382591352807,4.54200000000001,4.264,0.980318315650452,67.493625925228,260.436328265419,2.0121474084286,258.424180856991,true,399581.15,0.314876817158296,0.205046057751782,0.109830759406514,0.338735110183584,4.45920741664611,4.3305,4.30319204804907,80.1302770159144,140.832675271675,75.6713737785429,0.001410801439594,1.07175902597234E-06,2.18170486676605E-05,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,72.5611938683805,90.6875383432581,2.40468967487911,0.219416587894551,true,/guru/score/history/?symbols=TTOO
UAL,2018-01-12T05:00:00.000Z,76.739998,78.839996,76.480003,78.400002,78.400002,4479010,UAL,72.6002489217814,68.33450055,63.53260004,7.50619639179572,86.9070196898436,250.688464105319,106.784192736155,143.904271369164,false,4214345.5,3.06421460607022,2.19047145880659,0.873743147263634,2.00530990450493,66.4230023904633,62.6878999900001,65.4683495268718,102.796528809759,266.995339402715,21.3177263214789,0.023979869610746,1.07175902597234E-06,7.45040284910736E-05,1.07175902597234E-06,1.8881065599885E-06,97.3413379231095,99.999971148421,98.6997589203305,59.2033146856734,6.15717268990546,0.218506710250933,/guru/score/history/?symbols=UAL,
UAN,2018-01-12T15:59:54-05:00,,,,3.98,3.99,661175,UAN,3.92932548070692,3.65650000000001,3.452,0.5461236123804,61.5697768550317,153.876365023228,-56.6707844348368,210.547149458064,true,835268.75,0.176466511590191,0.130283637649694,0.046182873940497,0.196731985299708,3.57569511661457,3.28890000000001,3.65885316334863,-2.92157199315775,99.9077412186497,97.022699799302,12.7371739773303,0.010032673186822,1.68848213909029,1.07175902597234E-06,13.3305350968232,98.5624174787098,99.999971148421,99.4701168548355,98.5208595863042,50.0719802850184,4.62426409565392,true,/guru/score/history/?symbols=UAN
UCBI,2018-01-12T15:58:12-05:00,,,,30.85,30.860001,354963,UCBI,29.6138099698001,28.6635001,27.93380012,1.82203509658994,74.3506644720605,245.221910102318,96.1214001082585,149.100509994059,false,514393.15,0.55902902831059,0.287927120141688,0.271101908168902,0.749266176669447,28.4250092331757,27.56860006,27.4888619072392,252.335185203033,281.730314264289,76.7381905941977,25.7437027901829,3.78769452592136,15.5655519859998,0.911117837842013,0.637083643142133,98.4223233018305,99.999971148421,96.9307587392558,91.0685343929622,63.278304405814,33.4058718817443,true,/guru/score/history/?symbols=UCBI
UNG,2018-01-12T15:59:55-05:00,,,,25.29,25.290001,10627244,UNG,23.6040038114855,22.3679999,23.53760008,2.62860166522024,64.1662997715859,72.3380015818347,119.932423440027,-47.5944218581922,false,5714532.2,0.25086255360711,-0.136550577054311,0.387413130661421,0.969002026942882,23.243603112646,24.77120011,25.5370712236153,-61.4906987036845,197.701288134609,32.3786670743572,0.236165549420464,28.1617377254806,13.1005270340078,94.0885814452953,97.7942680418399,1.87903420771139,7.0532962725649,99.6143872151015,7.54273054165597,1.46278709246736,7.19993795980577,true,/guru/score/history/?symbols=UNG
UNT,2018-01-12T05:00:00.000Z,25.51,25.799999,25.17,25.35,25.35,286156,UNT,24.0996072941782,22.28099995,21.35819996,3.5188397724817,74.7097268802296,234.533070091161,101.157835804851,133.37523428631,false,519022.8,1.11552521562348,0.802080554264009,0.31344466135947,0.865752303058958,21.8325523221033,19.88630005,20.1765792800977,124.348933585093,167.622209153739,62.7267771940141,0.093661823512181,1.92821912214924E-05,0.002622758521231,1.07175902597234E-06,1.07175902597234E-06,93.2516863301795,99.999971148421,97.92547440335,83.6314926019267,9.55886641909757,0.564422500092693,/guru/score/history/?symbols=UNT,
VBLT,2018-01-12T15:06:57-05:00,,,,8.25,8.3,281233,VBLT,8.01024965034115,7.3575,7.1365,1.24800841343322,64.4909653015557,167.045174556057,83.3385414713616,83.7066330846957,false,232136.65,0.384654360967297,0.264596008195706,0.120058352771591,0.436937369265976,7.21651605151536,6.45025,6.19080745059427,243.958974915016,151.167544769091,88.5469680029002,0.709945092208308,0.006122847090717,0.043667369359257,1.07175902597234E-06,1.07175902597234E-06,28.2739114692365,99.999971148421,92.5717399902924,63.0260110268259,12.6145039358359,2.58690051571905,true,/guru/score/history/?symbols=VBLT
VCEL,2018-01-12T15:59:48-05:00,,,,6.6,6.625,607044,VCEL,6.16842234386653,5.51375,4.8053,1.20866403520581,76.975735241798,200.863397406121,91.0852713178295,109.778126088292,false,699057.2,0.466657758394327,0.36787302096889,0.098784737425436,0.384911226477716,5.23917537073265,4.71095,4.28535501813515,228.270010419378,160.503378204136,34.5084454549892,2.12303522539869E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,69.5530512638323,99.999971148421,95.5701215022977,62.1460913519713,0.245334008005151,0.195345946467539,true,/guru/score/history/?symbols=VCEL
VIPS,2018-01-12T15:59:57-05:00,,,,14.51,14.51,28206289,VIPS,13.2439804638751,12.09,9.86460000000001,2.84781319612075,77.7147039529583,155.220562127676,166.666666666668,-11.4461045389915,false,15105759.45,1.1669478047537,1.03569298141337,0.131254823340327,0.675464906254794,10.949450755281,9.35899999999999,10.4722173389722,112.715669784073,117.647247674023,7.72691449767881,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,0.01681655980339,99.999971148421,99.8648623946706,2.35097338433538,0.012169649217604,0.012169649217604,true,/guru/score/history/?symbols=VIPS
VRAY,2018-01-12T05:00:00.000Z,10.12,10.24,9.52,9.6,9.6,1156663,VRAY,9.53201428692137,9.2775,8.9744,0.745114085224746,56.0870926685153,102.368424062484,56.1660561660562,46.2023678964274,false,772703.15,0.224002463043274,0.209170821634997,0.014831641408276,0.650399314892194,8.96308980360842,7.4817,7.32935746012513,181.935107090701,122.271157871843,98.2772484540226,84.3641946005719,34.886896604895,32.9111134012076,1.07175902597234E-06,1.07175902597234E-06,1.62826813598161,84.8659707927045,70.5011216489129,23.8581903254902,22.6745785777919,16.8930194436015,/guru/score/history/?symbols=VRAY,
VUZI,2018-01-12T15:52:39-05:00,,,,8.5,8.55,685375,VUZI,7.94687255649035,6.775,6.36119999999999,2.1903196113809,69.2892887946922,205.622113863145,-59.1397849462362,264.761898809381,true,976728.75,0.604731292408224,0.372206189249879,0.232525103158345,0.732990289655572,6.71570146514952,6.00309999999999,6.2441032098122,346.667832099917,137.296148017461,35.0442379940927,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.5830082760329,70.1631826895101,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=VUZI
WATT,2018-01-12T15:57:06-05:00,,,,20.03,20,5201767,WATT,21.7283439494155,17.4980001,12.06580004,14.441920493674,55.4369967744256,105.424541386136,-166.666666666667,272.091208052803,true,9313408.35,3.44666383032764,3.35872642829457,0.087937402033069,3.40613087102441,15.3545412857282,11.78520002,13.1544721283665,169.297455686323,44.5678272641351,23.3764875868757,0.035190607877134,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,90.0669965782746,99.8648623946706,59.2041424647751,6.78528247398549,0.211896959866463,true,/guru/score/history/?symbols=WATT
WING,2018-01-12T15:59:51-05:00,,,,45.14,45.080002,468231,WING,43.005073601272,40.9405,39.59580002,3.94254487507916,67.9216828101148,224.206176668972,94.767991548745,129.438185120227,false,594591.55,1.27624215749697,0.812530862376629,0.463711295120338,1.51517085772652,40.1047647966265,36.41730014,35.4421345044551,234.747645671916,169.427187496201,66.0656776114013,4.42814550560038,0.068524256889213,0.436972299768379,1.07175902597234E-06,1.07175902597234E-06,90.836562694235,99.999971148421,96.6044710859917,84.3487828508858,34.2631654371554,8.53823886424584,true,/guru/score/history/?symbols=WING
WIX,2018-01-12T15:59:42-05:00,,,,61.85,61.900002,276718,WIX,60.8661736040626,60.0524999500001,58.45449988,2.61734156368113,59.9360163206006,55.1482543173209,126.39860441796,-71.2503501006386,false,497735.9,0.90923136928798,0.641018247805794,0.268213121482186,1.80928147810554,59.6420632191617,63.00075013,62.4992706381108,-44.706773648509,82.9036543595432,96.0237558461171,88.5456542629211,53.0482712803742,82.100668886432,95.2478328396558,97.6397816666446,13.7035519115877,0.184030505058763,99.8011330740315,6.23304915821238,6.0668520794372,5.1144397605358,true,/guru/score/history/?symbols=WIX
WLH,2018-01-12T15:55:25-05:00,,,,31.96,32.009998,256557,WLH,31.2429154208171,29.8134998,29.2324,3.01343846023102,63.8837138263264,217.192969956592,97.7571537962922,119.4358161603,false,454587.85,0.884930028607482,0.675831675246604,0.209098353360878,1.09474785770568,29.3023445971032,26.37920004,25.7100387242561,228.37177706227,141.517805903313,93.0819688265761,31.5647939669113,9.13812996727971,10.9740716286953,1.07175902597234E-06,1.07175902597234E-06,81.9639564650599,99.999971148421,97.2900233687402,91.3754333860482,63.7199240077504,42.1528270281842,true,/guru/score/history/?symbols=WLH
WTI,2018-01-12T15:59:19-05:00,,,,4.885,4.88,4138437,WTI,4.39834231724484,3.619,3.3384,1.47177308033543,80.1110576742488,286.52700820765,112.305099030763,174.221909176887,true,2813541.85,0.430100338271151,0.289345194904501,0.14075514336665,0.331351643878953,3.5463896437008,2.9993,2.86587182804542,303.573323841921,157.277122019097,2.13911982749604,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,99.2027454874317,27.625836997683,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=WTI
WTW,2018-01-12T15:59:41-05:00,,,,59.46,59.439999,2174662,WTW,54.3794105579672,49.49999995,46.73340004,8.97651747929041,73.0150959679707,319.345779136128,99.0815220686258,220.264257067503,true,1944103.1,2.90802764076513,1.69252810512218,1.21549953564295,2.81669312490511,48.4464737672344,45.7738000900001,40.7445270599394,141.549885615596,221.511674165055,9.05881492762946,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,99.999971148421,97.5545498117402,44.6951984184839,0.219416587894551,0.219416587894551,true,/guru/score/history/?symbols=WTW
XNET,2018-01-12T15:59:44-05:00,,,,16.66,16.629999,26614835,XNET,19.5230958120976,16.8009998,15.4987999,6.55823694491155,49.0708925390673,36.638568160806,-116.532832003325,153.171400164131,true,8571601.75,1.69211393089354,1.33363277119223,0.358481159701304,2.81582400804236,15.8477210205006,10.25069995,9.73448425907171,192.299520449142,23.3237428890893,0.026406359316933,98.0505651722074,27.5294600191262,63.6751775192965,1.07175902597234E-06,1.07175902597234E-06,98.5624174787098,0.000435822995026,99.8648623946706,0.104290161220145,1.61494299282149,1.05748218641995,true,/guru/score/history/?symbols=XNET
XON,2018-01-12T15:59:31-05:00,,,,14.7,14.71,2546439,XON,13.4483637704023,12.6095,13.24,1.85077794454083,61.51889597888,78.5123588298543,155.353393981805,-76.841035151951,false,1861816.95,0.140637658020726,-0.147379407729007,0.288017065749733,0.963830914783174,13.416611089705,15.94379995,17.2511704070076,-116.372339110172,169.503475505566,9.29524260397009,0.001160648734022,2.21692709577226,7.6895426513905,23.5620755080842,0.021958233491815,19.4676801170572,16.9207062086863,99.8648623946706,14.5210427919771,0.725790305292089,9.0052277154875,true,/guru/score/history/?symbols=XON
